year,Male,Female,
Mar 71,3.2,4.9,in %
Apr 71,3.3,5,in %
May 71,3.4,5,in %
Jun 71,3.5,5,in %
Jul 71,3.6,5,in %
Aug 71,3.7,5,in %
Sep 71,3.7,5.1,in %
Oct 71,3.8,5.1,in %
Nov 71,3.9,5.1,in %
Dec 71,4,5.2,in %
Jan 72,4.1,5.2,in %
Feb 72,4.1,5.2,in %
Mar 72,4.1,5.2,in %
Apr 72,4.1,5.2,in %
May 72,4.1,5.2,in %
Jun 72,4,5.2,in %
Jul 72,3.9,5.2,in %
Aug 72,3.8,5.1,in %
Sep 72,3.8,5.1,in %
Oct 72,3.7,5.1,in %
Nov 72,3.7,5.1,in %
Dec 72,3.6,5.1,in %
Jan 73,3.5,5,in %
Feb 73,3.3,5,in %
Mar 73,3.2,4.9,in %
Apr 73,3.1,4.9,in %
May 73,3.1,4.9,in %
Jun 73,3,4.9,in %
Jul 73,3,4.8,in %
Aug 73,2.9,4.8,in %
Sep 73,2.9,4.8,in %
Oct 73,2.8,4.7,in %
Nov 73,2.7,4.7,in %
Dec 73,2.7,4.7,in %
Jan 74,2.7,4.7,in %
Feb 74,2.8,4.7,in %
Mar 74,2.9,4.7,in %
Apr 74,2.9,4.7,in %
May 74,2.9,4.7,in %
Jun 74,2.9,4.7,in %
Jul 74,2.9,4.7,in %
Aug 74,3,4.7,in %
Sep 74,3,4.7,in %
Oct 74,3.1,4.7,in %
Nov 74,3.1,4.7,in %
Dec 74,3.1,4.7,in %
Jan 75,3.2,4.7,in %
Feb 75,3.3,4.8,in %
Mar 75,3.4,4.8,in %
Apr 75,3.5,4.9,in %
May 75,3.7,5,in %
Jun 75,3.9,5,in %
Jul 75,4,5.1,in %
Aug 75,4.2,5.2,in %
Sep 75,4.3,5.2,in %
Oct 75,4.5,5.3,in %
Nov 75,4.6,5.4,in %
Dec 75,4.8,5.5,in %
Jan 76,4.9,5.5,in %
Feb 76,4.9,5.6,in %
Mar 76,5,5.7,in %
Apr 76,5.1,5.7,in %
May 76,5.1,5.8,in %
Jun 76,5.1,5.8,in %
Jul 76,5.2,5.8,in %
Aug 76,5.2,5.9,in %
Sep 76,5.2,5.9,in %
Oct 76,5.2,6,in %
Nov 76,5.1,6,in %
Dec 76,5.1,6,in %
Jan 77,5.1,6,in %
Feb 77,5.1,6,in %
Mar 77,5.1,6,in %
Apr 77,5.1,6,in %
May 77,5.1,6.1,in %
Jun 77,5.2,6.1,in %
Jul 77,5.2,6.1,in %
Aug 77,5.3,6.2,in %
Sep 77,5.3,6.2,in %
Oct 77,5.3,6.3,in %
Nov 77,5.3,6.3,in %
Dec 77,5.3,6.3,in %
Jan 78,5.3,6.3,in %
Feb 78,5.2,6.2,in %
Mar 78,5.2,6.2,in %
Apr 78,5.2,6.2,in %
May 78,5.1,6.2,in %
Jun 78,5.1,6.2,in %
Jul 78,5.1,6.2,in %
Aug 78,5.1,6.2,in %
Sep 78,5,6.2,in %
Oct 78,5,6.2,in %
Nov 78,4.9,6.2,in %
Dec 78,4.9,6.1,in %
Jan 79,4.8,6.1,in %
Feb 79,4.8,6.1,in %
Mar 79,4.8,6.1,in %
Apr 79,4.8,6.1,in %
May 79,4.7,6.1,in %
Jun 79,4.7,6.1,in %
Jul 79,4.8,6.2,in %
Aug 79,4.8,6.2,in %
Sep 79,4.8,6.2,in %
Oct 79,4.9,6.2,in %
Nov 79,4.9,6.2,in %
Dec 79,5,6.3,in %
Jan 80,5.1,6.3,in %
Feb 80,5.2,6.4,in %
Mar 80,5.3,6.5,in %
Apr 80,5.5,6.6,in %
May 80,5.7,6.7,in %
Jun 80,6,6.8,in %
Jul 80,6.2,7,in %
Aug 80,6.6,7.1,in %
Sep 80,6.9,7.3,in %
Oct 80,7.3,7.5,in %
Nov 80,7.7,7.6,in %
Dec 80,8.2,7.8,in %
Jan 81,8.6,8,in %
